velocity_x speed
1.299199 1.698251
-1.998561 3.348041
1.012731 1.623427
-1.293710 1.626485
2.594286 2.737393
0.183285 1.579935
0.066765 1.537367
-0.077369 2.118862
0.184868 0.227489
0.375482 1.887435
0.592583 1.292597
-0.278659 1.418029
0.466033 0.666591
0.311726 2.284189
0.934823 1.544958
-0.967885 1.918033
1.795172 2.541617
0.578985 1.080241
-0.804512 1.359524
0.974976 1.265147
0.049479 0.543672
0.422036 2.755638
2.601791 2.634955
0.241063 1.601743
2.443470 2.624556
0.721210 1.745240
-0.746977 1.573572
-2.035249 2.252501
0.778561 2.175630
0.729741 2.490246
0.675823 1.104613
1.650592 2.366762
1.393847 1.704263
0.929727 1.022863
0.328868 2.034143
1.139364 1.727526
1.149291 2.255790
-0.857995 1.172063
1.659868 1.692935
-0.879300 1.586787
-0.038239 1.214655
2.920409 3.134859
-0.001139 1.115853
0.894675 1.013250
-1.263006 1.740603
-1.041089 1.093899
0.656539 1.075732
1.030864 2.124475
1.347596 2.462533
0.818756 1.206225
-0.717949 2.081346
-1.503406 1.555230
2.137290 3.777357
1.384427 1.441062
2.771865 3.455467
-0.115911 1.068937
-0.609885 1.046635
0.474330 1.729433
-0.837708 2.024691
-2.120011 2.639464
0.043807 2.014458
-1.489378 1.643218
1.317327 1.987555
0.543713 1.653793
-0.488644 2.514721
-1.022639 1.655516
0.411614 1.338381
-1.427091 2.037842
1.260376 1.270803
-0.365803 1.592088
1.163456 1.593260
-1.724880 1.767844
0.966928 2.293152
0.152982 2.217659
1.487610 1.893462
1.388451 3.083720
-1.714243 3.050287
-0.006267 2.143470
0.241681 2.000372
0.393105 2.965746
0.748960 1.917287
0.485018 3.083636
0.551266 0.737115
-1.516449 2.597281
1.955093 2.151804
0.608714 1.595203
0.115988 1.375513
0.496416 1.246926
0.232301 1.167947
0.513790 0.966860
0.209289 2.966657
-0.208177 0.693631
0.843491 1.648821
1.413691 1.705448
0.714282 1.692638
1.204281 1.352520
-0.454763 0.540318
0.367904 3.132672
0.866809 1.803896
0.657037 2.051052
1.596250 2.202532
-0.875466 2.007359
-1.428910 1.747469
-0.921259 1.389924
-1.612500 2.021737
1.558224 2.242709
-0.310206 1.809054
-0.172532 0.666953
-0.174541 1.451277
0.257115 2.155027
1.340817 1.607242
-1.022059 2.630332
-0.173630 0.774959
-0.535305 2.167358
-1.235330 1.739524
-1.948241 2.525193
1.454731 2.075448
1.424524 1.462177
1.627719 1.668968
1.683637 2.018678
-1.190955 1.258048
-1.050833 2.078118
-0.881779 1.429602
1.712546 2.376588
0.846727 1.547245
-1.132644 1.261142
0.275550 1.740194
-0.810311 1.331941
0.891329 3.135211
-1.771809 2.658303
-0.070851 0.980703
1.251196 1.360363
0.697288 0.884822
1.375661 2.911211
2.075376 2.194558
2.138332 2.909556
0.617897 0.672860
-1.272531 1.509344
-0.369132 0.428623
-0.527089 3.405464
-0.592783 1.764541
-0.910548 2.882511
0.344989 1.396914
-0.223641 1.044523
0.866660 1.927832
0.676603 2.432157
-0.234923 1.217991
-0.938233 1.625176
0.449714 2.091160
-0.297030 2.611597
-0.136142 1.607063
0.824200 2.010991
0.025068 1.091313
-1.318636 2.507324
-1.439323 1.982317
-1.493721 2.480376
0.182718 2.457061
1.986883 2.426923
-1.043554 3.394218
1.245058 1.934765
0.209833 1.587828
0.218551 0.463396
1.731994 1.993603
0.894146 1.797773
0.565129 1.927978
-1.232399 2.290380
0.429740 2.200208
0.568304 3.222581
-1.908099 2.977179
0.453750 0.856972
-0.881051 2.191637
2.531713 3.035669
0.634774 1.623567
-0.184966 2.496287
-0.608926 1.178637
2.425477 3.665663
2.057967 3.696341
0.837375 1.581825
0.291647 1.968873
-2.831514 3.097904
0.719397 0.966591
1.823719 3.060190
0.752517 2.360365
-0.368577 0.759549
1.819663 3.805754
-0.115353 2.013130
0.430458 2.666519
-2.388231 2.479690
2.438997 3.562470
-0.802781 1.311729
0.263416 4.020196
1.137693 1.762316
1.323868 3.057391
-1.692797 2.736370
0.776346 1.275428
-0.170361 1.463421
0.084321 1.410077
-0.692756 1.543104
-0.188057 2.195793
1.992213 2.139318
-1.978465 2.834202
-1.142095 1.481635
-0.753550 1.822652
-0.645515 0.862531
2.075131 2.082654
0.495792 1.894331
-0.674208 2.654869
-0.072593 1.204030
1.797648 1.989694
0.856745 1.800431
-0.046309 0.486525
-0.187428 1.872940
0.218837 2.576531
0.575158 0.838534
1.195764 1.348607
0.433254 0.810986
-0.767105 0.847781
0.391351 0.713829
0.551637 2.853003
-0.176511 1.503535
-2.305080 2.955847
2.025174 2.683432
0.238868 0.878731
-1.019220 1.611618
-0.908387 1.036358
0.335104 1.298154
1.498271 1.938016
-0.751867 1.736236
-0.264202 0.909951
0.139524 1.532338
-0.027379 1.124275
-0.828576 1.316899
-1.032576 2.961764
2.843762 2.865627
2.188463 2.672255
-0.244302 0.893884
-1.181186 3.563712
-0.661174 0.840156
1.241712 3.753138
0.568818 2.298980
0.148626 0.199922
-0.805834 0.882385
1.817689 2.209131
0.357796 1.137012
1.611031 1.900495
-0.545537 0.623473
-1.875198 2.015929
0.157375 1.480705
1.833857 2.773626
1.799108 1.977393
0.172120 1.352136
0.341789 2.161774
-0.520181 0.857230
-0.002245 1.030739
0.855964 1.155698
-1.811687 1.858168
-1.395480 1.683865
0.013066 0.627532
0.471168 2.216731
-0.227633 0.703359
1.384428 2.167607
0.288118 0.679159
1.577662 1.818930
0.582868 1.653805
-0.561413 2.764747
-0.399463 1.604194
0.761371 1.623679
-0.416958 1.069493
2.125525 2.258022
-0.820003 1.270237
-0.042417 1.582354
0.137376 1.202144
2.657036 2.932378
2.501929 2.712891
-2.271342 2.373878
-0.427608 2.412962
0.415638 1.360389
0.369325 0.909071
2.296645 3.715922
0.714502 1.008506
1.731294 1.987073
0.796020 2.001267
0.175116 1.310818
-0.000303 1.392837
0.635374 1.609168
-0.336710 1.269288
1.370387 2.431510
0.190335 0.826023
0.531412 0.554408
0.684631 2.086195
0.396027 1.418630
-1.719875 3.001617
1.200932 1.905637
0.118660 3.693612
-0.923249 1.120041
-0.811873 1.951908
1.566686 1.877173
-0.228112 0.516605
-0.602574 1.825518
2.254511 2.670990
-0.218969 0.746256
-0.135073 2.680725
0.364458 0.381818
0.997067 1.088051
0.383547 1.191579
-1.336257 3.208732
0.952163 2.329310
-0.160403 1.304032
0.460822 0.500217
-1.307442 2.823936
2.655243 3.576727
0.829543 2.466083
1.246843 2.722818
-1.217010 1.320869
0.235919 1.388424
-2.247539 2.702912
-1.488466 1.619631
-1.856129 2.664298
1.301962 2.076888
0.698354 1.492828
0.727670 2.123776
1.473623 1.577840
0.876410 2.188793
0.620820 1.621349
1.873598 2.282009
0.860360 2.684485
-0.088349 0.522547
0.292088 3.250818
-1.223073 1.768857
0.892469 1.880127
0.356115 2.433423
-2.693225 3.126792
-1.801528 2.131139
