step time dx dv
0 0.000000 0.024000 0.000000
1000 0.500000 -0.026886 -0.154336
2000 1.000000 -0.057835 0.073039
3000 1.500000 0.008699 0.113834
4000 2.000000 0.008756 -0.113630
5000 2.500000 -0.057607 -0.073422
6000 3.000000 -0.027010 0.152698
7000 3.500000 0.023462 0.000153
8000 4.000000 -0.026831 -0.152596
9000 4.500000 -0.057466 0.072033
10000 5.000000 0.008303 0.112691
11000 5.500000 0.008391 -0.112391
12000 6.000000 -0.057219 -0.072564
13000 6.500000 -0.026995 0.150952
14000 7.000000 0.022931 0.000140
15000 7.500000 -0.026824 -0.150852
16000 8.000000 -0.057077 0.071211
17000 8.500000 0.007949 0.111445
18000 9.000000 0.007996 -0.111277
19000 9.500000 -0.056859 -0.071549
20000 10.000000 -0.026931 0.149251
21000 10.500000 0.022407 -0.000032
22000 11.000000 -0.026864 -0.149104
23000 11.500000 -0.056669 0.070564
24000 12.000000 0.007635 0.110102
25000 12.500000 0.007571 -0.110282
26000 13.000000 -0.056524 -0.070386
27000 13.500000 -0.026821 0.147591
28000 14.000000 0.021889 -0.000353
29000 14.500000 -0.026948 -0.147353
30000 15.000000 -0.056243 0.070082
31000 15.500000 0.007359 0.108670
32000 16.000000 0.007118 -0.109398
33000 16.500000 -0.056212 -0.069084
34000 17.000000 -0.026668 0.145971
35000 17.500000 0.021377 -0.000815
36000 18.000000 -0.027074 -0.145598
37000 18.500000 -0.055801 0.069755
38000 19.000000 0.007118 0.107151
39000 19.500000 0.006639 -0.108619
40000 20.000000 -0.055923 -0.067650
41000 20.500000 -0.026473 0.144388
42000 21.000000 0.020870 -0.001412
43000 21.500000 -0.027238 -0.143838
44000 22.000000 -0.055343 0.069573
45000 22.500000 0.006910 0.105551
46000 23.000000 0.006135 -0.107938
47000 23.500000 -0.055654 -0.066093
48000 24.000000 -0.026239 0.142840
49000 24.500000 0.020369 -0.002135
50000 25.000000 -0.027439 -0.142070
51000 25.500000 -0.054869 0.069525
52000 26.000000 0.006733 0.103874
53000 26.500000 0.005608 -0.107349
54000 27.000000 -0.055404 -0.064418
55000 27.500000 -0.025969 0.141323
56000 28.000000 0.019871 -0.002977
57000 28.500000 -0.027674 -0.140295
58000 29.000000 -0.054381 0.069603
59000 29.500000 0.006586 0.102123
60000 30.000000 0.005057 -0.106843
